deadhead_km,units_used,demand_penalty,rank,generation
1494.8,23,1243.0,0,200
1794.6,18,1643.0,0,200
2205.1,24,601.0,0,200
2205.1,24,601.0,0,200
1794.6,18,1643.0,0,200
2737.7,21,801.0,0,200
1826.4,18,1524.0,0,200
1722.5,19,1443.0,0,200
1697.8,20,1224.0,0,200
2737.7,21,801.0,0,200
2433.2,21,1001.0,0,200
1652.1,20,1243.0,0,200
1577.6,22,1243.0,0,200
1722.5,19,1443.0,0,200
1590.1,22,1224.0,0,200
1992.2,22,847.0,0,200
1494.8,23,1243.0,0,200
2643.0,23,701.0,0,200
2643.0,23,701.0,0,200
1973.5,22,947.0,0,200
2286.7,22,782.0,0,200
2158.5,21,1075.0,0,200
2541.5,21,901.0,0,200
1842.7,21,1124.0,0,200
2433.2,21,1001.0,0,200
1804.8,19,1424.0,0,200
2330.6,21,1047.0,0,200
1771.9,21,1143.0,0,200
1826.4,18,1524.0,0,200
1635.8,20,1343.0,0,200
2541.5,21,901.0,0,200
1509.0,22,1324.0,0,200
2330.6,21,1047.0,0,200
1510.5,21,1324.0,0,200
2158.5,21,1075.0,0,200
1842.7,21,1124.0,0,200
1992.2,22,847.0,0,200
1771.9,21,1143.0,0,200
2286.7,22,782.0,0,200
2494.9,20,1001.0,0,200
1679.7,22,966.0,0,200
1635.8,20,1343.0,0,200
2189.1,23,782.0,0,200
2494.9,20,1001.0,0,200
1973.5,22,947.0,0,200
1676.3,23,1066.0,0,200
1607.4,21,1243.0,0,200
1679.7,22,966.0,0,200
1669.8,21,1224.0,0,200
1807.3,19,1243.0,0,200
1607.4,21,1243.0,0,200
1652.1,20,1243.0,0,200
1676.3,23,1066.0,0,200
1590.1,22,1224.0,0,200
1577.6,22,1243.0,0,200
1807.3,19,1243.0,0,200
1510.5,21,1324.0,0,200
1509.0,22,1324.0,0,200
2205.1,24,601.0,0,200
1794.6,18,1643.0,0,200
