deadhead_km,units_used,demand_penalty,rank,generation
1910.6,17,1014.0,0,200
1587.3,20,1214.0,0,200
2068.4,22,614.0,0,200
1643.6,19,1214.0,0,200
2102.0,20,714.0,0,200
1807.2,22,714.0,0,200
1985.4,21,714.0,0,200
1837.3,17,1114.0,0,200
1768.3,20,814.0,0,200
1690.5,19,914.0,0,200
1693.3,21,814.0,0,200
1690.5,19,914.0,0,200
1809.7,18,1014.0,0,200
2068.4,22,614.0,0,200
1837.3,17,1114.0,0,200
1809.7,18,1014.0,0,200
1807.2,22,714.0,0,200
1664.1,20,1014.0,0,200
2067.1,19,814.0,0,200
1985.4,21,714.0,0,200
1910.6,17,1014.0,0,200
1753.2,18,1114.0,0,200
1693.3,21,814.0,0,200
1643.6,19,1214.0,0,200
1587.3,20,1214.0,0,200
1793.7,17,1214.0,0,200
2102.0,20,714.0,0,200
1664.1,20,1014.0,0,200
1671.5,19,1114.0,0,200
1768.3,20,814.0,0,200
1753.2,18,1114.0,0,200
1671.5,19,1114.0,0,200
2067.1,19,814.0,0,200
1587.3,20,1214.0,0,200
2102.0,20,714.0,0,200
2068.4,22,614.0,0,200
1837.3,17,1114.0,0,200
1693.3,21,814.0,0,200
1809.7,18,1014.0,0,200
1690.5,19,914.0,0,200
1768.3,20,814.0,0,200
1985.4,21,714.0,0,200
1910.6,17,1014.0,0,200
1643.6,19,1214.0,0,200
1753.2,18,1114.0,0,200
1807.2,22,714.0,0,200
1671.5,19,1114.0,0,200
1664.1,20,1014.0,0,200
2067.1,19,814.0,0,200
1643.6,19,1214.0,0,200
1807.2,22,714.0,0,200
2068.4,22,614.0,0,200
1837.3,17,1114.0,0,200
1690.5,19,914.0,0,200
1985.4,21,714.0,0,200
1910.6,17,1014.0,0,200
1693.3,21,814.0,0,200
1587.3,20,1214.0,0,200
2102.0,20,714.0,0,200
1768.3,20,814.0,0,200
