deadhead_km,units_used,demand_penalty,rank,generation
1976.9,16,1547.0,0,200
1546.6,21,1743.0,0,200
2385.3,21,947.0,0,200
1866.5,16,1779.0,0,200
2385.3,21,947.0,0,200
2350.5,22,947.0,0,200
2146.7,18,1147.0,0,200
2002.5,18,1266.0,0,200
2367.1,20,1047.0,0,200
2367.1,20,1047.0,0,200
2091.2,17,1366.0,0,200
2091.2,17,1366.0,0,200
1723.8,19,1643.0,0,200
1931.2,19,1166.0,0,200
2161.6,17,1247.0,0,200
2350.5,22,947.0,0,200
1976.9,16,1547.0,0,200
1594.9,22,1343.0,0,200
2161.6,17,1247.0,0,200
1934.0,16,1679.0,0,200
1888.5,17,1479.0,0,200
1653.8,20,1543.0,0,200
1779.3,20,1324.0,0,200
1577.5,21,1643.0,0,200
1550.6,20,1743.0,0,200
1842.3,19,1424.0,0,200
1802.9,17,1624.0,0,200
1865.9,18,1466.0,0,200
1886.9,17,1579.0,0,200
1802.9,17,1624.0,0,200
1787.3,18,1524.0,0,200
1628.1,21,1343.0,0,200
1918.0,19,1266.0,0,200
1842.3,19,1424.0,0,200
1956.2,17,1447.0,0,200
1653.8,20,1543.0,0,200
1991.1,20,1147.0,0,200
1966.7,16,1579.0,0,200
1934.0,16,1679.0,0,200
1839.8,20,1266.0,0,200
1866.5,16,1779.0,0,200
1787.3,18,1524.0,0,200
1628.1,21,1343.0,0,200
1594.9,22,1343.0,0,200
1931.2,19,1166.0,0,200
1754.3,19,1543.0,0,200
1723.8,19,1643.0,0,200
1956.2,17,1447.0,0,200
1877.5,19,1324.0,0,200
1754.3,19,1543.0,0,200
1776.4,17,1743.0,0,200
1580.7,20,1643.0,0,200
2151.9,21,1047.0,0,200
1888.5,17,1479.0,0,200
1918.0,19,1266.0,0,200
2002.5,18,1266.0,0,200
1966.7,16,1579.0,0,200
1875.4,18,1366.0,0,200
1550.6,20,1743.0,0,200
1839.8,20,1266.0,0,200
