generation,best_f1,best_f2,best_f3,n_pareto
1,2387.7,20,1966.0,4
2,2387.7,19,1775.0,5
3,2387.7,19,1775.0,8
4,2332.1,19,1766.0,8
5,2298.9,19,1766.0,11
6,2291.1,19,1766.0,18
7,2291.1,19,1466.0,24
8,2283.1,19,1466.0,18
9,2268.2,18,1466.0,24
10,2239.6,18,1466.0,33
11,2239.6,18,1466.0,46
12,2239.6,18,1466.0,51
13,2215.7,18,1466.0,26
14,2144.9,18,1466.0,24
15,2144.9,18,1466.0,25
16,2144.9,18,1466.0,39
17,2144.9,18,1366.0,45
18,2144.9,18,1366.0,49
19,2126.7,18,1366.0,60
20,2061.3,18,1366.0,60
21,2061.3,18,1366.0,60
22,2061.3,18,1366.0,60
23,2038.8,18,1366.0,60
24,2038.8,18,1366.0,44
25,2033.5,18,1366.0,60
26,2033.5,18,1366.0,60
27,2033.5,18,1366.0,60
28,2033.5,18,1366.0,60
29,2033.5,18,1366.0,55
30,2033.5,18,1366.0,60
31,2009.2,18,1366.0,60
32,2009.2,18,1366.0,60
33,2009.2,18,1366.0,60
34,2009.2,18,1366.0,60
35,2009.2,18,1366.0,60
36,1952.5,18,1366.0,60
37,1952.5,18,1366.0,60
38,1952.5,18,1366.0,43
39,1952.5,18,1366.0,60
40,1952.5,18,1366.0,60
41,1952.5,18,1366.0,60
42,1952.5,18,1366.0,37
43,1952.5,18,1366.0,60
44,1915.7,18,1366.0,49
45,1915.7,18,1366.0,60
46,1915.7,18,1366.0,60
47,1915.7,18,1366.0,60
48,1880.9,18,1366.0,60
49,1880.9,18,1366.0,60
50,1880.9,18,1366.0,60
51,1880.9,18,1366.0,60
52,1880.9,18,1366.0,60
53,1880.9,18,1366.0,60
54,1865.0,18,1366.0,60
55,1865.0,18,1266.0,60
56,1846.5,18,1266.0,60
57,1846.5,18,1266.0,60
58,1846.5,18,1266.0,60
59,1846.5,18,1266.0,60
60,1846.5,18,1266.0,60
61,1846.5,17,1266.0,59
62,1846.5,17,1266.0,50
63,1817.3,17,1266.0,58
64,1817.3,17,1266.0,60
65,1817.3,17,1266.0,27
66,1817.3,17,1266.0,43
67,1817.3,17,1266.0,46
68,1817.3,17,1266.0,53
69,1817.3,17,1266.0,60
70,1790.4,17,1266.0,34
71,1790.4,17,1266.0,57
72,1790.4,17,1247.0,60
73,1786.0,17,1247.0,60
74,1786.0,17,1247.0,60
75,1786.0,17,1247.0,60
76,1786.0,17,1247.0,60
77,1786.0,17,1247.0,60
78,1786.0,17,1247.0,60
79,1786.0,17,1247.0,60
80,1786.0,17,1247.0,60
81,1786.0,17,1247.0,60
82,1786.0,17,1247.0,60
83,1786.0,17,1247.0,60
84,1786.0,17,1247.0,60
85,1731.3,17,1247.0,60
86,1731.3,17,1247.0,60
87,1731.3,17,1247.0,60
88,1731.3,17,1247.0,60
89,1731.3,17,1247.0,60
90,1731.3,17,1247.0,60
91,1731.3,17,1247.0,60
92,1731.3,16,1247.0,60
93,1731.3,16,1247.0,60
94,1731.3,16,1247.0,60
95,1731.3,16,1247.0,60
96,1731.3,16,1147.0,60
97,1731.3,16,1147.0,60
98,1731.3,16,1147.0,60
99,1731.3,16,1147.0,60
100,1731.3,16,1147.0,60
101,1731.3,16,1147.0,60
102,1731.3,16,1147.0,60
103,1731.3,16,1147.0,60
104,1731.3,16,1147.0,60
105,1731.3,16,1147.0,60
106,1701.1,16,1147.0,60
107,1701.1,16,1147.0,60
108,1701.1,16,1147.0,60
109,1701.1,16,1147.0,60
110,1701.1,16,1147.0,60
111,1701.1,16,1047.0,60
112,1701.1,16,1047.0,60
113,1701.1,16,1047.0,60
114,1701.1,16,1047.0,60
115,1701.1,16,1047.0,60
116,1701.1,16,1047.0,60
117,1701.1,16,1047.0,60
118,1701.1,16,1047.0,60
119,1701.1,16,1047.0,60
120,1701.1,16,1047.0,60
121,1701.1,16,1047.0,60
122,1701.1,16,1047.0,60
123,1701.1,16,1047.0,60
124,1667.9,16,1047.0,60
125,1667.9,16,1047.0,60
126,1667.9,16,1047.0,60
127,1667.9,16,1047.0,60
128,1667.9,16,1047.0,60
129,1667.9,16,1047.0,60
130,1637.5,16,1047.0,60
131,1637.5,16,1047.0,60
132,1637.5,16,1047.0,60
133,1637.5,16,1047.0,60
134,1577.5,16,1047.0,60
135,1577.5,16,1047.0,60
136,1577.5,16,1047.0,60
137,1577.5,16,1047.0,60
138,1577.5,16,1047.0,60
139,1577.5,16,1047.0,60
140,1577.5,16,1047.0,60
141,1577.5,16,1047.0,60
142,1577.5,16,1047.0,60
143,1577.5,16,1047.0,60
144,1577.5,16,1047.0,60
145,1577.5,16,1047.0,60
146,1577.5,16,1047.0,60
147,1577.5,16,947.0,60
148,1577.5,16,947.0,60
149,1577.5,16,947.0,60
150,1577.5,16,947.0,60
151,1577.5,16,947.0,60
152,1577.5,16,947.0,60
153,1577.5,16,947.0,60
154,1577.5,16,947.0,60
155,1577.5,16,947.0,60
156,1577.5,16,947.0,60
157,1577.5,16,947.0,60
158,1577.5,16,947.0,60
159,1577.5,16,947.0,60
160,1577.5,16,947.0,60
161,1577.5,16,947.0,60
162,1577.5,16,947.0,60
163,1577.5,16,947.0,60
164,1577.5,16,947.0,60
165,1577.5,16,947.0,60
166,1577.5,16,947.0,60
167,1546.6,16,947.0,60
168,1546.6,16,947.0,60
169,1546.6,16,947.0,60
170,1546.6,16,947.0,60
171,1546.6,16,947.0,60
172,1546.6,16,947.0,60
173,1546.6,16,947.0,60
174,1546.6,16,947.0,60
175,1546.6,16,947.0,60
176,1546.6,16,947.0,60
177,1546.6,16,947.0,60
178,1546.6,16,947.0,60
179,1546.6,16,947.0,60
180,1546.6,16,947.0,60
181,1546.6,16,947.0,60
182,1546.6,16,947.0,60
183,1546.6,16,947.0,60
184,1546.6,16,947.0,60
185,1546.6,16,947.0,60
186,1546.6,16,947.0,60
187,1546.6,16,947.0,60
188,1546.6,16,947.0,60
189,1546.6,16,947.0,60
190,1546.6,16,947.0,60
191,1546.6,16,947.0,60
192,1546.6,16,947.0,60
193,1546.6,16,947.0,60
194,1546.6,16,947.0,60
195,1546.6,16,947.0,60
196,1546.6,16,947.0,60
197,1546.6,16,947.0,60
198,1546.6,16,947.0,60
199,1546.6,16,947.0,60
200,1546.6,16,947.0,60
