generation,best_f1,best_f2,best_f3,n_pareto
0,2201.6,20,1375.0,2
1,2201.6,20,1375.0,3
2,2201.6,20,1375.0,3
3,2201.6,20,1375.0,4
4,2183.1,20,1375.0,3
5,2179.6,20,1298.0,7
6,2179.6,20,1275.0,8
7,2179.6,19,1275.0,18
8,2032.9,19,1275.0,4
9,2032.9,19,1210.0,4
10,2032.9,19,1033.0,5
11,2032.9,19,1033.0,6
12,2014.1,19,1033.0,9
13,2014.1,19,1033.0,14
14,2014.1,19,1033.0,18
15,2014.1,19,1033.0,20
16,2014.1,19,933.0,38
17,1998.5,19,933.0,15
18,1996.3,19,933.0,19
19,1996.3,19,933.0,13
20,1965.8,19,933.0,20
21,1965.8,19,833.0,35
22,1965.8,19,833.0,32
23,1965.8,19,833.0,56
24,1965.8,19,833.0,60
25,1965.8,19,833.0,60
26,1965.8,19,833.0,60
27,1965.8,19,833.0,60
28,1965.8,19,833.0,60
29,1965.8,19,833.0,60
30,1965.8,19,833.0,60
31,1935.9,19,833.0,31
32,1935.9,18,833.0,34
33,1935.9,18,833.0,60
34,1905.7,18,833.0,37
35,1905.7,18,833.0,22
36,1905.7,18,833.0,45
37,1905.7,18,833.0,60
38,1904.8,18,833.0,55
39,1898.1,18,833.0,28
40,1898.1,18,833.0,54
41,1885.5,18,833.0,60
42,1878.1,18,833.0,52
43,1865.5,18,833.0,47
44,1865.5,18,833.0,60
45,1828.4,18,833.0,60
46,1828.4,18,833.0,60
47,1828.4,18,833.0,60
48,1828.4,18,833.0,60
49,1732.2,18,833.0,60
50,1728.2,18,833.0,60
51,1728.2,18,833.0,60
52,1728.2,18,833.0,60
53,1728.2,18,833.0,60
54,1728.2,18,833.0,60
55,1726.9,18,833.0,60
56,1692.5,18,833.0,27
57,1692.5,18,833.0,60
58,1667.2,18,833.0,59
59,1667.2,18,833.0,60
60,1667.2,18,833.0,60
61,1629.9,18,833.0,60
62,1629.9,18,833.0,60
63,1629.9,18,833.0,60
64,1629.9,18,833.0,60
65,1629.9,17,833.0,60
66,1629.9,17,833.0,60
67,1629.9,17,833.0,60
68,1629.9,17,833.0,60
69,1629.9,17,833.0,60
70,1629.9,17,833.0,60
71,1629.9,17,833.0,60
72,1629.9,17,833.0,60
73,1629.9,17,833.0,60
74,1629.9,17,833.0,60
75,1629.9,17,833.0,60
76,1629.9,17,833.0,60
77,1567.1,17,833.0,60
78,1567.1,17,833.0,60
79,1567.1,17,833.0,60
80,1567.1,17,833.0,60
81,1567.1,17,833.0,60
82,1567.1,17,833.0,60
83,1567.1,17,833.0,60
84,1567.1,17,833.0,60
85,1567.1,17,833.0,60
86,1567.1,17,833.0,60
87,1567.1,17,833.0,60
88,1567.1,17,833.0,60
89,1567.1,17,833.0,60
90,1567.1,17,833.0,60
91,1567.1,17,833.0,60
92,1567.1,17,733.0,60
93,1567.1,17,733.0,60
94,1567.1,17,733.0,60
95,1567.1,17,733.0,60
96,1567.1,17,733.0,60
97,1567.1,17,733.0,60
98,1567.1,17,733.0,60
99,1567.1,17,733.0,60
100,1567.1,17,733.0,60
101,1567.1,17,733.0,60
102,1567.1,17,733.0,60
103,1567.1,17,733.0,60
104,1567.1,17,733.0,60
105,1567.1,17,733.0,60
106,1567.1,17,733.0,60
107,1567.1,17,733.0,60
108,1567.1,17,733.0,60
109,1567.1,17,733.0,60
110,1552.6,17,733.0,60
111,1552.6,17,733.0,60
112,1552.6,17,733.0,60
113,1552.6,17,733.0,60
114,1552.6,17,733.0,60
115,1552.6,16,733.0,60
116,1552.6,16,733.0,60
117,1552.6,16,733.0,60
118,1552.6,16,733.0,60
119,1552.6,16,733.0,60
120,1552.6,16,733.0,60
121,1552.6,16,733.0,60
122,1552.6,16,733.0,60
123,1552.6,16,733.0,60
124,1552.6,16,733.0,60
125,1552.6,16,733.0,60
126,1552.6,16,733.0,60
127,1552.6,16,733.0,60
128,1552.6,16,733.0,60
129,1552.6,16,733.0,60
130,1552.6,16,733.0,60
131,1552.6,16,733.0,60
132,1552.6,16,733.0,60
133,1552.6,16,733.0,60
134,1552.6,16,733.0,60
