generation,best_f1,best_f2,best_f3,n_pareto
0,2388.7,20,1556.0,2
1,2386.7,20,1556.0,3
2,2354.0,20,1556.0,5
3,2354.0,20,1379.0,8
4,2354.0,20,1356.0,17
5,2354.0,20,1356.0,31
6,2272.6,20,1356.0,10
7,2272.6,20,1179.0,10
8,2272.6,20,1179.0,21
9,2272.6,20,1179.0,46
10,2235.0,20,1079.0,58
11,2235.0,20,1079.0,60
12,2235.0,20,1079.0,27
13,2235.0,19,1079.0,22
14,2235.0,19,1079.0,30
15,2207.8,19,1079.0,48
16,2152.4,19,1079.0,42
17,2149.7,19,1079.0,60
18,2149.7,19,1079.0,60
19,2149.7,19,1079.0,53
20,2145.7,19,1079.0,55
21,2104.2,19,1079.0,33
22,2104.2,18,1079.0,21
23,2104.2,18,1079.0,27
24,2051.5,18,979.0,57
25,2051.5,18,979.0,60
26,2051.5,18,979.0,60
27,2051.5,18,979.0,60
28,2040.6,18,979.0,53
29,2040.6,18,979.0,60
30,2040.6,18,979.0,59
31,2040.2,18,979.0,60
32,2040.2,18,979.0,60
33,2040.2,18,979.0,49
34,2040.2,18,979.0,60
35,2040.2,18,979.0,60
36,2040.2,18,979.0,32
37,2040.2,18,979.0,56
38,2040.2,18,979.0,60
39,2017.4,18,979.0,60
40,2017.4,18,979.0,60
41,2017.4,18,979.0,60
42,2009.8,18,979.0,60
43,2009.8,18,979.0,60
44,1987.1,18,914.0,48
45,1987.1,18,914.0,60
46,1987.1,18,914.0,60
47,1987.1,18,814.0,60
48,1987.1,18,814.0,60
49,1987.1,18,814.0,60
50,1987.1,18,814.0,60
51,1987.1,18,814.0,60
52,1980.5,18,814.0,60
53,1962.2,18,814.0,60
54,1962.2,18,814.0,60
55,1962.2,18,814.0,60
56,1962.2,18,814.0,60
57,1962.2,18,814.0,60
58,1962.2,18,814.0,60
59,1962.2,18,814.0,60
60,1958.3,18,814.0,60
61,1958.3,18,814.0,60
62,1958.3,18,814.0,60
63,1944.6,18,814.0,60
64,1944.6,18,814.0,60
65,1944.6,18,814.0,60
66,1877.7,18,814.0,60
67,1877.7,18,814.0,60
68,1877.7,18,814.0,60
69,1877.7,18,814.0,60
70,1877.7,18,814.0,60
71,1877.7,18,814.0,60
72,1856.3,18,814.0,60
73,1856.3,18,814.0,60
74,1856.3,18,814.0,60
75,1738.7,18,814.0,60
76,1738.7,18,814.0,60
77,1735.8,18,814.0,60
78,1735.8,18,814.0,60
79,1735.8,18,814.0,60
80,1735.8,18,814.0,60
81,1735.8,18,814.0,60
82,1720.0,18,814.0,60
83,1720.0,18,814.0,60
84,1720.0,18,814.0,60
85,1720.0,18,814.0,60
86,1720.0,18,814.0,60
87,1720.0,18,814.0,60
88,1720.0,18,814.0,60
89,1720.0,18,814.0,60
90,1720.0,18,814.0,60
91,1720.0,18,814.0,60
92,1720.0,18,814.0,60
93,1720.0,18,814.0,60
94,1720.0,18,814.0,60
95,1720.0,18,814.0,60
96,1720.0,18,814.0,60
97,1720.0,18,814.0,60
98,1720.0,18,814.0,60
99,1720.0,18,814.0,60
100,1720.0,18,814.0,60
101,1720.0,18,814.0,60
102,1720.0,18,814.0,60
103,1720.0,18,814.0,60
104,1715.8,18,814.0,60
105,1715.8,18,814.0,60
106,1715.8,18,814.0,60
107,1715.8,18,814.0,60
108,1715.8,18,814.0,60
109,1715.8,18,814.0,60
110,1715.8,18,814.0,60
111,1715.8,18,814.0,60
112,1715.8,18,814.0,60
113,1715.8,18,814.0,60
114,1715.8,18,814.0,60
115,1715.8,18,814.0,60
116,1715.8,18,814.0,60
117,1715.8,18,814.0,60
118,1715.8,18,814.0,60
119,1715.8,18,814.0,60
120,1715.8,18,814.0,60
121,1715.8,18,814.0,60
122,1715.8,18,814.0,60
123,1715.8,18,814.0,60
124,1715.8,18,814.0,60
125,1715.8,18,714.0,60
126,1715.8,18,714.0,56
127,1715.8,18,714.0,60
128,1710.5,18,714.0,60
129,1710.5,18,714.0,60
130,1710.5,18,714.0,60
131,1710.5,18,714.0,60
132,1710.5,18,714.0,60
133,1710.5,18,714.0,60
134,1710.5,18,714.0,60
135,1666.6,18,714.0,59
136,1666.6,18,714.0,60
137,1666.6,18,714.0,60
138,1666.6,18,714.0,57
139,1666.6,18,714.0,60
140,1666.6,18,714.0,60
141,1666.6,18,714.0,60
142,1666.6,18,714.0,60
143,1666.6,18,714.0,60
144,1666.6,18,714.0,60
145,1666.6,18,714.0,60
146,1666.6,18,714.0,60
147,1666.6,18,714.0,60
148,1666.6,18,714.0,60
149,1666.6,18,714.0,60
150,1666.6,18,714.0,60
151,1666.6,18,714.0,60
