generation,best_cost,avg_cost
0,13051.6,37567.9
1,13051.6,33007.9
2,13051.6,28673.3
3,13051.6,24843.0
4,13051.6,21982.5
5,13051.6,21336.0
6,13051.6,20541.7
7,13051.6,19920.0
8,13051.6,20006.2
9,13051.6,19817.8
10,13051.6,19082.5
11,13051.6,19310.8
12,13051.6,19123.0
13,13051.6,18865.4
14,13051.6,19853.2
15,13051.6,19617.1
16,13051.6,19862.3
17,13051.6,20461.7
18,13272.6,20003.7
19,13272.6,19846.1
20,13272.6,19700.8
21,13272.6,19595.9
22,13272.6,19635.1
23,13272.6,19417.7
24,12859.4,19030.1
25,12859.4,19179.4
26,12859.4,18964.4
27,12859.4,19295.5
28,12859.4,20201.3
29,12859.4,20300.2
30,12859.4,20810.5
31,12859.4,20178.8
32,11979.7,19846.1
33,11979.7,19701.8
34,11979.7,19820.1
35,11979.7,20406.3
36,11979.7,20047.2
37,11979.7,19905.9
38,11979.7,20296.4
39,11979.7,19747.3
40,11979.7,20017.3
41,10595.3,19741.3
42,10595.3,20315.4
43,10595.3,19741.9
44,10595.3,19422.6
45,10595.3,19146.4
46,10595.3,18961.2
47,10595.3,18608.8
48,10595.3,18618.8
49,10595.3,19258.8
50,10595.3,19400.3
51,10595.3,19249.2
52,10595.3,19193.4
53,10595.3,19364.1
54,10595.3,18594.1
55,10595.3,18916.5
56,10595.3,18458.9
57,10595.3,18820.7
58,10595.3,19366.5
59,10595.3,19781.8
60,10595.3,19429.6
61,10595.3,19059.6
62,10595.3,18687.9
63,10595.3,17902.9
64,10595.3,17753.5
65,10595.3,17675.9
66,10595.3,18272.3
67,10595.3,18221.7
68,10595.3,18352.1
69,10595.3,18589.1
70,10595.3,18462.6
71,10595.3,17991.5
72,10595.3,18014.8
73,10595.3,18581.6
74,10595.3,18224.6
75,10595.3,18900.4
76,10595.3,18254.7
77,10595.3,18594.0
78,10595.3,18601.0
79,10595.3,18704.1
80,9776.1,18237.9
81,9776.1,17432.0
82,9776.1,17849.6
83,9776.1,17765.4
84,9776.1,18083.9
85,9776.1,17354.7
86,9776.1,17859.4
87,9776.1,17735.1
88,9776.1,17651.7
89,9776.1,17983.7
90,9776.1,18662.4
91,9776.1,18032.9
92,9776.1,18448.3
93,9776.1,17853.4
94,9776.1,17109.9
95,9776.1,17947.8
96,9776.1,18055.9
97,9776.1,18506.2
98,9776.1,18713.9
99,9776.1,18447.1
100,9776.1,18343.0
101,9776.1,18544.7
102,9776.1,17960.2
103,9776.1,18517.7
104,9776.1,17693.9
105,9776.1,18266.1
106,9776.1,18231.6
107,9776.1,18585.3
108,9776.1,18193.4
109,9776.1,17621.8
110,9776.1,17088.6
111,8932.4,17174.5
112,8932.4,16615.1
113,8932.4,16609.8
114,8932.4,17131.7
115,8932.4,18166.4
116,8932.4,18139.7
117,8932.4,17862.4
118,8932.4,17289.0
119,8932.4,16336.8
120,8932.4,16928.9
121,8932.4,16536.3
122,8932.4,17398.0
123,8932.4,17880.6
124,8932.4,18024.3
125,8932.4,17626.0
126,8932.4,17378.4
127,8932.4,17712.5
128,8932.4,17772.1
129,8932.4,18161.4
130,8932.4,18170.3
131,8932.4,18121.6
132,8932.4,17964.5
133,8932.4,17323.4
134,8932.4,17212.9
135,8932.4,16899.5
136,8932.4,17198.3
137,8932.4,17759.4
138,8932.4,17637.2
139,8932.4,18317.4
140,8932.4,17497.7
141,8932.4,17781.0
142,8932.4,17909.2
143,8932.4,17499.8
144,8932.4,17108.8
145,8932.4,17403.2
146,8932.4,16854.9
147,8932.4,16882.4
148,8932.4,17249.7
149,8932.4,17248.7
150,8932.4,17291.4
151,8932.4,17529.4
152,8932.4,18192.3
153,8932.4,17302.4
154,8932.4,17012.8
155,8932.4,16618.2
156,8932.4,16652.3
157,8932.4,16715.2
158,8932.4,17273.2
159,8932.4,16331.8
160,8932.4,16925.4
161,8932.4,17649.7
