generation,best_cost,avg_cost
0,14460.3,20524.5
1,12966.0,20262.5
2,12966.0,18830.5
3,12966.0,18555.5
4,12834.3,18320.0
5,12390.6,18023.3
6,11387.1,17823.3
7,11387.1,17469.8
8,11387.1,17182.7
9,11387.1,17631.1
10,11387.1,17471.2
11,11387.1,17721.2
12,10440.2,17829.1
13,10440.2,18277.6
14,10440.2,17291.9
15,10440.2,17221.3
16,10440.2,17050.4
17,10440.2,17399.6
18,10361.3,17205.9
19,10361.3,16496.5
20,10361.3,16843.5
21,9366.7,16464.3
22,9366.7,16247.8
23,9366.7,16831.3
24,8222.6,16408.1
25,8222.6,15927.3
26,8222.6,16085.1
27,8222.6,16368.4
28,8222.6,16268.4
29,8222.6,15801.9
30,8222.6,15185.9
31,8222.6,15536.8
32,8222.6,15909.5
33,8222.6,16276.0
34,8222.6,15382.1
35,8222.6,15761.1
36,8222.6,15619.4
37,8222.6,15813.2
38,8222.6,15758.2
39,8222.6,15657.2
40,8222.6,15352.4
41,8222.1,14908.5
42,8222.1,16009.0
43,8222.1,16000.4
44,8222.1,16233.9
45,8222.1,16187.3
46,8222.1,15333.9
47,8222.1,15172.5
48,8222.1,14950.2
49,8222.1,15136.6
50,8222.1,15719.6
51,8222.1,15638.0
52,8222.1,16200.4
53,8222.1,16339.1
54,8222.1,15510.9
55,8222.1,15418.8
56,8222.1,15855.6
57,8222.1,15934.3
58,8222.1,15312.4
59,8222.1,16261.2
60,8222.1,16646.9
61,8222.1,16544.0
62,8222.1,15689.5
63,8222.1,15594.4
64,8222.1,14710.6
65,8222.1,14930.3
66,8222.1,15019.9
67,8222.1,15448.6
68,8222.1,15532.4
69,8062.1,15188.9
70,8062.1,14710.2
71,8062.1,15407.3
72,8062.1,15126.6
73,8062.1,15393.2
74,8062.1,15651.3
75,8062.1,15754.4
76,8062.1,15423.6
77,8062.1,15812.0
78,8062.1,15508.2
79,8062.1,15458.7
80,8062.1,15516.2
81,8062.1,15360.1
82,8062.1,15480.3
83,8062.1,15318.3
84,8062.1,15417.3
85,8062.1,15117.3
86,8062.1,15040.8
87,8062.1,14916.6
88,8062.1,15263.7
89,8062.1,15230.6
90,8062.1,15539.1
91,8062.1,15895.2
92,8062.1,15382.6
93,8062.1,15396.1
94,8062.1,15478.0
95,8062.1,16688.2
96,8062.1,16501.9
97,8055.1,15866.3
98,8055.1,15460.8
99,8055.1,15213.4
100,8055.1,14206.3
101,8055.1,14391.3
102,8055.1,14911.9
103,8055.1,15240.3
104,8055.1,15353.8
105,8055.1,15096.4
106,7996.3,14709.1
107,7996.3,16317.6
108,7996.3,16828.5
109,7996.3,16514.8
110,7996.3,15857.2
111,7996.3,15446.6
112,7996.3,15086.8
113,7996.3,15452.3
114,7996.3,15311.9
115,7996.3,15021.1
116,7996.3,15394.3
117,7996.3,15394.7
118,7996.3,15795.4
119,7996.3,15412.2
120,7996.3,15449.0
121,7996.3,15282.4
122,7996.3,14775.8
123,7941.6,15702.8
124,7941.6,15162.9
125,7941.6,14644.7
126,7941.6,14546.1
127,7941.6,15079.0
128,7910.6,15245.1
129,7910.6,15343.3
130,7910.6,15475.2
131,7910.6,14962.8
132,7910.6,15302.9
133,7910.6,15318.7
134,7910.6,15058.5
135,7910.6,15283.0
136,7910.6,15416.4
137,7910.6,14842.7
138,7910.6,14829.2
139,7910.6,15645.5
140,7910.6,16060.1
141,7910.6,16119.8
142,7910.6,16177.2
143,7910.6,15810.1
144,7910.6,15436.7
145,7910.6,15784.9
146,7910.6,15404.5
147,7910.6,15559.4
148,7910.6,15861.4
149,7910.6,16303.2
150,7910.6,16201.9
151,7910.6,16342.6
152,7910.6,16494.4
153,7910.6,16462.3
154,7910.6,16655.6
155,7910.6,16134.2
156,7910.6,15996.0
157,7910.6,15835.0
158,7910.6,15649.5
159,7910.6,15379.2
160,7910.6,15745.3
161,7910.6,15504.0
162,7910.6,15977.9
163,7910.6,15169.5
164,7910.6,15651.4
165,7910.6,15656.4
166,7910.6,15081.5
167,7910.6,14885.3
168,7910.6,15639.4
169,7910.6,15505.1
170,7910.6,15433.5
171,7910.6,15389.5
172,7910.6,14913.3
173,7910.6,15737.3
174,7910.6,15444.4
175,7910.6,15677.7
176,7910.6,15291.0
177,7910.6,15764.2
178,7910.6,16108.6
