generation,best_cost,avg_cost
0,28577.6,34524.0
1,27510.3,32974.0
2,26393.6,31722.6
3,23652.3,30764.2
4,23390.2,30787.6
5,20086.1,29167.3
6,20086.1,27897.2
7,19483.1,26371.5
8,19483.1,25983.7
9,19483.1,25965.0
10,18841.6,25341.2
11,18841.6,25169.0
12,18841.6,24926.7
13,18841.6,25441.1
14,17799.1,24772.8
15,16454.8,24487.8
16,16454.8,24267.2
17,16454.8,23611.0
18,16454.8,23032.7
19,16454.8,22941.7
20,16454.8,22665.9
21,16454.8,22972.0
22,16454.8,22993.5
23,16454.8,22872.7
24,16454.8,22953.7
25,16280.7,22889.0
26,16280.7,22668.6
27,16280.7,23065.7
28,16280.7,23319.0
29,15396.3,23193.4
30,15396.3,23194.7
31,15396.3,22447.0
32,15396.3,22629.8
33,15396.3,22880.0
34,15396.3,22506.6
35,15396.3,22486.8
36,15396.3,22360.3
37,15396.3,21890.5
38,15396.3,22620.0
39,15396.3,22270.1
40,15396.3,21737.1
41,15396.3,22330.2
42,15223.1,23157.3
43,15223.1,22648.8
44,15223.1,22665.3
45,15223.1,22121.3
46,14756.3,22100.6
47,14756.3,21708.3
48,14486.4,22230.0
49,14486.4,22019.8
50,14486.4,22074.3
51,14486.4,21972.1
52,14486.4,22405.6
53,14486.4,22028.5
54,14486.4,21294.5
55,14486.4,21345.5
56,14274.9,21290.5
57,14274.9,21240.4
58,14274.9,20826.8
59,14274.9,21978.0
60,14274.9,22238.1
61,14274.9,22171.7
62,14274.9,22116.4
63,14274.9,21639.7
64,14274.9,21356.9
65,14274.9,21610.6
66,14274.9,21370.7
67,14274.9,21548.2
68,13972.1,21633.8
69,13231.1,21526.2
70,13231.1,22069.1
71,13231.1,21150.5
72,13231.1,21010.9
73,13231.1,21219.0
74,12854.1,20308.7
75,12219.7,20352.0
76,12219.7,19945.6
77,12219.7,19944.9
78,12219.7,20056.1
79,12219.7,20364.8
80,12219.7,20291.2
81,12219.7,20029.7
82,12219.7,20276.6
83,12219.7,20407.2
84,12219.7,19773.9
85,12219.7,19229.6
86,12219.7,19709.9
87,12219.7,19925.6
88,12201.8,19777.7
89,12201.8,20175.5
90,12201.8,19779.8
91,12197.9,19512.4
92,12197.9,19171.0
93,12197.9,19122.6
94,12197.9,19167.1
95,12197.9,20046.9
96,12197.9,20092.3
97,12197.9,20047.2
98,12197.9,20321.2
99,12080.8,19843.2
100,12080.8,20001.6
101,12080.8,20820.8
102,12080.8,20803.4
103,12080.8,20665.6
104,12080.8,20154.3
105,12080.8,19626.5
106,12080.8,20681.0
107,12080.8,21552.7
108,12080.8,21796.7
109,11882.5,21438.2
110,11882.5,20848.3
111,11882.5,20123.7
112,11882.5,19717.1
113,11882.5,19943.5
114,11882.5,20408.5
115,11882.5,20327.8
116,11882.5,19422.0
117,11882.5,20115.3
118,11882.5,19929.7
119,11882.5,19851.7
120,11882.5,19684.3
121,11882.5,20115.7
122,11882.5,19381.8
123,11882.5,19926.4
124,11882.5,19215.6
125,11882.5,18942.7
126,11882.5,19150.2
127,11882.5,20119.3
128,11882.5,19412.0
129,11882.5,20362.7
130,10496.8,20399.3
131,10496.8,19841.0
132,10496.8,19352.1
133,10496.8,19710.3
134,10496.8,18928.5
135,10436.3,18634.4
136,10436.3,18626.7
137,10672.9,18861.8
138,10672.9,19031.5
139,10672.9,19523.8
140,10672.9,19584.1
141,10672.9,19704.6
142,10672.9,20136.8
143,10672.9,19650.2
144,10672.9,19728.2
145,10672.9,19740.1
146,10672.9,19582.3
147,10672.9,19000.2
148,10672.9,19247.9
149,10672.9,20189.4
150,10672.9,19768.8
151,10672.9,20113.8
152,10672.9,20133.2
153,10672.9,19222.2
154,10672.9,19560.3
155,10672.9,19553.4
156,10672.9,19838.2
157,10672.9,19316.1
158,10672.9,19912.5
159,10672.9,19803.6
160,10672.9,19447.4
161,10672.9,19085.7
162,10672.9,19723.8
163,10672.9,19866.3
164,10672.9,19676.6
165,10672.9,19462.9
166,10672.9,19165.5
167,10584.8,19577.7
168,10584.8,19139.7
169,10584.8,18976.5
170,10247.8,19257.4
171,10247.8,18820.3
172,10247.8,18658.0
173,10247.8,19141.6
174,10247.8,19006.1
175,10247.8,19847.6
176,10247.8,18985.1
177,10247.8,19512.1
178,10247.8,19280.3
179,10247.8,18515.7
180,10247.8,18631.6
181,10247.8,19059.1
182,10247.8,18894.9
183,10247.8,18965.3
184,10247.8,19543.6
185,10247.8,19203.3
186,10247.8,17922.1
187,10247.8,18436.9
188,10247.8,19022.4
189,10247.8,20330.7
190,10247.8,20427.2
191,10247.8,19594.8
192,10247.8,18915.1
193,10247.8,19064.3
194,10247.8,18863.3
195,10247.8,18455.0
196,10247.8,18619.8
197,10247.8,18799.4
198,10247.8,18281.4
199,10203.1,18328.0
200,10203.1,18521.0
201,10203.1,18315.7
202,10203.1,18650.4
203,10203.1,18901.8
204,10203.1,19196.8
205,10203.1,19254.8
206,10203.1,19663.5
207,10203.1,19480.1
208,10203.1,19758.5
209,10203.1,18912.9
210,10203.1,18737.2
211,10203.1,19121.0
212,10203.1,19085.1
213,10203.1,18959.2
214,10203.1,18812.4
215,10203.1,18933.3
216,10203.1,18946.3
217,10203.1,18542.5
218,10203.1,18224.5
219,10203.1,18200.5
220,10203.1,18866.9
221,10203.1,18582.6
222,10203.1,19657.4
223,10203.1,20154.6
224,10203.1,18871.3
225,10203.1,18459.8
226,10203.1,19011.3
227,10203.1,18527.2
228,10203.1,18259.6
229,10203.1,19333.0
230,10203.1,19385.1
231,10203.1,19792.9
232,10203.1,20097.2
233,10203.1,19326.7
234,10203.1,20094.9
235,10203.1,19074.7
236,10203.1,19020.0
237,10203.1,18896.4
238,10203.1,18792.3
239,10203.1,19081.6
240,10203.1,19323.9
241,10203.1,19447.0
242,10203.1,19446.8
243,10203.1,18988.5
244,10203.1,18214.6
245,10203.1,19211.2
246,10203.1,19176.0
247,10203.1,18580.8
248,10203.1,18760.8
249,10203.1,18928.6
