step,temp,current_cost,best_cost,total_cost
40,500.0,8040.2,5696.9,5696.9
80,497.5,10589.4,5696.9,5696.9
120,495.01,12314.8,5696.9,5696.9
160,492.54,12628.9,5696.9,5696.9
200,490.07,12631.8,5696.9,5696.9
240,487.62,12824.3,5696.9,5696.9
280,485.19,16491.8,5696.9,5696.9
320,482.76,17607.4,5696.9,5696.9
360,480.35,16280.3,5696.9,5696.9
400,477.94,16789.3,5696.9,5696.9
440,475.56,18158.2,5696.9,5696.9
480,473.18,15450.3,5696.9,5696.9
520,470.81,15557.9,5696.9,5696.9
560,468.46,14474.3,5696.9,5696.9
600,466.12,12295.2,5696.9,5696.9
640,463.78,12104.6,5696.9,5696.9
680,461.47,14552.4,5696.9,5696.9
720,459.16,14888.5,5696.9,5696.9
760,456.86,13310.3,5696.9,5696.9
800,454.58,12275.3,5696.9,5696.9
840,452.31,13201.8,5696.9,5696.9
880,450.04,14356.1,5696.9,5696.9
920,447.79,13681.9,5696.9,5696.9
960,445.55,14356.4,5696.9,5696.9
1000,443.33,14394.8,5696.9,5696.9
1040,441.11,14300.3,5696.9,5696.9
1080,438.9,12942.1,5696.9,5696.9
1120,436.71,14875.6,5696.9,5696.9
1160,434.53,16961.6,5696.9,5696.9
1200,432.35,18124.0,5696.9,5696.9
1240,430.19,15289.6,5696.9,5696.9
1280,428.04,14723.7,5696.9,5696.9
1320,425.9,15897.3,5696.9,5696.9
1360,423.77,16208.6,5696.9,5696.9
1400,421.65,16087.1,5696.9,5696.9
1440,419.54,12437.7,5696.9,5696.9
1480,417.45,13540.2,5696.9,5696.9
1520,415.36,14690.7,5696.9,5696.9
1560,413.28,13695.4,5696.9,5696.9
1600,411.22,11949.7,5696.9,5696.9
1640,409.16,11845.4,5696.9,5696.9
1680,407.11,12839.1,5696.9,5696.9
1720,405.08,12101.3,5696.9,5696.9
1760,403.05,14133.8,5696.9,5696.9
1800,401.04,15263.4,5696.9,5696.9
1840,399.03,14996.1,5696.9,5696.9
1880,397.04,12231.2,5696.9,5696.9
1920,395.05,11023.8,5696.9,5696.9
1960,393.08,13132.7,5696.9,5696.9
2000,391.11,13483.8,5696.9,5696.9
2040,389.16,14788.1,5696.9,5696.9
2080,387.21,15908.7,5696.9,5696.9
2120,385.27,16270.7,5696.9,5696.9
2160,383.35,16290.9,5696.9,5696.9
2200,381.43,16219.0,5696.9,5696.9
2240,379.52,15492.5,5696.9,5696.9
2280,377.63,17447.1,5696.9,5696.9
2320,375.74,16952.1,5696.9,5696.9
2360,373.86,15822.6,5696.9,5696.9
2400,371.99,15927.7,5696.9,5696.9
2440,370.13,18964.1,5696.9,5696.9
2480,368.28,16645.3,5696.9,5696.9
2520,366.44,12773.7,5696.9,5696.9
2560,364.61,11485.9,5696.9,5696.9
2600,362.78,13076.4,5696.9,5696.9
2640,360.97,12743.3,5696.9,5696.9
2680,359.16,13362.8,5696.9,5696.9
2720,357.37,12140.5,5696.9,5696.9
2760,355.58,11574.7,5696.9,5696.9
2800,353.8,11542.1,5696.9,5696.9
2840,352.03,11657.6,5696.9,5696.9
2880,350.27,14563.6,5696.9,5696.9
2920,348.52,13060.4,5696.9,5696.9
2960,346.78,11801.2,5696.9,5696.9
3000,345.05,12153.8,5696.9,5696.9
3040,343.32,11998.4,5696.9,5696.9
3080,341.6,13633.9,5696.9,5696.9
3120,339.9,12308.7,5696.9,5696.9
3160,338.2,12127.9,5696.9,5696.9
3200,336.51,11857.6,5696.9,5696.9
3240,334.82,10213.3,5696.9,5696.9
3280,333.15,10761.3,5696.9,5696.9
3320,331.48,10733.3,5696.9,5696.9
3360,329.83,11999.2,5696.9,5696.9
3400,328.18,11227.5,5696.9,5696.9
3440,326.54,11154.2,5696.9,5696.9
3480,324.9,12361.5,5696.9,5696.9
3520,323.28,12735.7,5696.9,5696.9
3560,321.66,13047.6,5696.9,5696.9
3600,320.05,12875.6,5696.9,5696.9
3640,318.45,11834.4,5696.9,5696.9
